xi;vi;v2i;vi-v2i;E;hi;c1;c2
1.1;1.30792;1.30795;-2.72942e-05;2.91138e-05;0.1;0;1
1.3;2.2732;2.39625;-0.123049;0.131252;0.2;0;1
1.5;1.68721;1.74294;-0.0557277;0.0594428;0.2;0;1
1.6;1.91119;1.91187;-0.00067158;0.000716352;0.1;1;2
1.7;3.81176;3.8899;-0.0781429;0.0833524;0.1;2;2
1.7125;4.96724;4.96796;-0.000725963;0.00077436;0.0125;5;3
1.725;8.62644;8.68861;-0.0621662;0.0663106;0.0125;6;3
1.72813;12.0709;12.0785;-0.00757504;0.00808004;0.003125;8;3
1.72969;16.602;16.6101;-0.00816607;0.00871048;0.0015625;9;3
1.73047;22.2109;22.2178;-0.00692888;0.0073908;0.00078125;10;3
1.73086;28.4949;28.4989;-0.00396782;0.00423234;0.000390625;11;4
1.73105;34.5985;34.5998;-0.00128739;0.00137322;0.000195313;13;5
1.73125;47.6216;47.6463;-0.0247164;0.0263642;0.000195313;14;5
1.73135;63.978;64.0001;-0.0221292;0.0236045;9.76563e-05;15;5
1.7314;82.7164;82.7303;-0.0138194;0.0147407;4.88281e-05;16;5
1.73142;101.467;101.472;-0.0050456;0.00538197;2.44141e-05;17;5
1.73145;143.982;144.104;-0.121159;0.129236;2.44141e-05;17;5
1.73145;166.658;166.659;-0.00139056;0.00148326;6.10352e-06;19;6
1.73146;205.075;205.086;-0.0110961;0.0118359;6.10352e-06;20;6
1.73146;237.916;237.918;-0.00216036;0.00230438;3.05176e-06;21;7
1.73146;294.139;294.157;-0.017952;0.0191488;3.05176e-06;22;7
1.73147;342.906;342.909;-0.00370393;0.00395086;1.52588e-06;23;8
1.73147;428.268;428.302;-0.033543;0.0357792;1.52588e-06;24;8
1.73147;504.694;504.701;-0.00785374;0.00837732;7.62939e-07;25;8
1.73147;645.422;645.508;-0.0864286;0.0921905;7.62939e-07;25;8
1.73147;781.402;781.429;-0.0274453;0.029275;3.8147e-07;26;8
1.73147;892.162;892.167;-0.0044082;0.00470208;1.90735e-07;27;9
1.73147;1069.04;1069.07;-0.0279259;0.0297876;1.90735e-07;28;9
1.73147;1208.84;1208.84;-0.00398018;0.00424553;9.53674e-08;29;10
1.73147;1423.25;1423.27;-0.0215142;0.0229484;9.53674e-08;30;10
1.73147;1584.43;1584.44;-0.00251679;0.00268458;4.76837e-08;31;11
1.73147;1816.65;1816.66;-0.0106184;0.0113263;4.76837e-08;32;11
1.73147;2194.23;2194.31;-0.0721972;0.0770104;4.76837e-08;32;11
1.73147;2499.7;2499.71;-0.0112857;0.0120381;2.38419e-08;33;11
1.73147;2982.97;2983.04;-0.0689213;0.073516;2.38419e-08;33;11
1.73147;3360.43;3360.44;-0.00937394;0.00999887;1.19209e-08;34;11
1.73147;3930.59;3930.64;-0.0477046;0.0508849;1.19209e-08;34;11
1.73147;4351.43;4351.44;-0.00519493;0.00554126;5.96046e-09;35;11
1.73147;4944.78;4944.8;-0.0201157;0.0214568;5.96046e-09;35;11
1.73147;5873.68;5873.8;-0.11787;0.125728;5.96046e-09;35;11
1.73147;6589.72;6589.74;-0.0152202;0.0162349;2.98023e-09;36;11
1.73147;7653.49;7653.56;-0.0725303;0.0773656;2.98023e-09;36;11
1.73147;8423.49;8423.49;-0.00732043;0.00780846;1.49012e-09;37;11
1.73147;9485.16;9485.19;-0.0259355;0.0276645;1.49012e-09;37;11
1.73147;11086;11086.1;-0.131055;0.139792;1.49012e-09;37;11
1.73147;12265;12265;-0.0141535;0.0150971;7.45058e-10;38;11
1.73147;13923.3;13923.3;-0.0542696;0.0578875;7.45058e-10;38;11
1.73147;15051.9;15051.9;-0.00432392;0.00461218;3.72529e-10;39;12
1.73147;16508.6;16508.6;-0.0117673;0.0125518;3.72529e-10;40;12
1.73147;18491;18491.1;-0.0395684;0.0422062;3.72529e-10;40;12
1.73147;19793.7;19793.7;-0.00276261;0.00294678;1.86265e-10;41;13
1.73147;21417.3;21417.3;-0.006536;0.00697174;1.86265e-10;42;13
1.73147;23519.4;23519.4;-0.0180161;0.0192172;1.86265e-10;42;13
1.73147;26393.6;26393.7;-0.0617238;0.0658388;1.86265e-10;42;13
1.73147;28291.6;28291.6;-0.00438916;0.00468177;9.31323e-11;43;14
1.73147;30668.4;30668.4;-0.0105851;0.0112907;9.31323e-11;44;14
