xi;vi
0.01;1.00959
0.02;1.01832
0.03;1.02616
0.04;1.03309
0.05;1.03909
0.06;1.0442
0.07;1.04844
0.08;1.05187
0.09;1.05457
0.1;1.05661
0.11;1.05809
0.12;1.05912
0.13;1.05982
0.14;1.06029
0.15;1.06066
0.16;1.06104
0.17;1.06155
0.18;1.06231
0.19;1.06342
0.2;1.065
0.21;1.06715
0.22;1.06997
0.23;1.07358
0.24;1.07806
0.25;1.08352
0.26;1.09006
0.27;1.09779
0.28;1.10681
0.29;1.11724
0.3;1.12921
0.31;1.14283
0.32;1.15826
0.33;1.17565
0.34;1.19519
0.35;1.21706
0.36;1.24149
0.37;1.26874
0.38;1.29909
0.39;1.33288
0.4;1.37048
0.41;1.41236
0.42;1.45903
0.43;1.51111
0.44;1.56931
0.45;1.63452
0.46;1.70775
0.47;1.79025
0.48;1.88353
0.49;1.98941
0.5;2.11012
0.51;2.24844
0.52;2.40774
0.53;2.59222
0.54;2.80702
0.55;3.05833
0.56;3.35337
0.57;3.69994
0.58;4.10486
0.59;4.57036
0.6;5.08649
0.61;5.61866
0.62;6.09518
0.63;6.41349
0.64;6.48606
0.65;6.3015
0.66;5.9313
0.67;5.4748
0.68;5.00882
0.69;4.5753
0.7;4.19046
0.71;3.85661
0.72;3.56995
0.73;3.32465
0.74;3.11476
0.75;2.93491
0.76;2.7805
0.77;2.64772
0.78;2.53345
0.79;2.43514
0.8;2.35073
0.81;2.27853
0.82;2.21722
0.83;2.16569
0.84;2.1231
0.85;2.08879
0.86;2.06226
0.87;2.04317
0.88;2.03133
0.89;2.02668
0.9;2.0293
0.91;2.03945
0.92;2.05754
0.93;2.08421
0.94;2.12036
0.95;2.16725
0.96;2.22658
0.97;2.30072
0.98;2.393
0.99;2.50818
1;2.65333
1.01;2.83945
1.02;3.08469
1.03;3.42163
1.04;3.91634
1.05;4.73123
1.06;6.43894
1.07;14.9419
1.08;1.75025e+11
