x;v;v2i;v-v2i;E;h;c1;c2;u;|ui-vi|
0.1;1.10517;1.10517;-7.9221e-08;8.45024e-08;0.1;0;1;1.10517;8.47423e-08
0.3;1.34986;1.34986;-2.84123e-06;3.03064e-06;0.2;0;2;1.34986;3.15174e-06
0.7;2.01362;2.01374;-0.000114234;0.000121849;0.4;0;3;2.01375;0.00012803
1.5;4.47508;4.48086;-0.00577576;0.00616081;0.8;0;3;4.48169;0.00660959
1.9;6.67563;6.676;-0.000378711;0.000403958;0.4;1;3;6.68589;0.0102692
2.3;9.95825;9.95882;-0.000564936;0.000602598;0.4;1;3;9.97418;0.0159298
2.7;14.8551;14.8559;-0.000842734;0.000898916;0.4;1;3;14.8797;0.0246743
3.1;22.1598;22.161;-0.00125713;0.00134094;0.4;1;3;22.198;0.0381669
3.5;33.0565;33.0584;-0.00187531;0.00200033;0.4;1;3;33.1155;0.0589629
3.9;49.3115;49.3143;-0.00279746;0.00298396;0.4;1;3;49.4024;0.0909825
4.3;73.5596;73.5637;-0.00417307;0.00445127;0.4;1;3;73.6998;0.140235
4.7;109.731;109.737;-0.0062251;0.00664011;0.4;1;3;109.947;0.215927
4.9;134.026;134.026;-0.000282103;0.000300909;0.2;2;3;134.29;0.264037
5.1;163.699;163.699;-0.00034456;0.000367531;0.2;2;3;164.022;0.322865
5.3;199.942;199.942;-0.000420846;0.000448902;0.2;2;3;200.337;0.3948
5.5;244.209;244.21;-0.000514021;0.000548289;0.2;2;3;244.692;0.482761
5.7;298.277;298.278;-0.000627825;0.00066968;0.2;2;3;298.867;0.590319
5.9;364.316;364.316;-0.000766826;0.000817948;0.2;2;3;365.037;0.72184
6.1;444.975;444.976;-0.000936601;0.000999041;0.2;2;3;445.858;0.882662
6.3;543.493;543.494;-0.00114396;0.00122023;0.2;2;3;544.572;1.07931
6.5;663.822;663.823;-0.00139724;0.00149039;0.2;2;3;665.142;1.31977
6.7;810.792;810.794;-0.00170659;0.00182036;0.2;2;3;812.406;1.61381
6.9;990.301;990.303;-0.00208443;0.00222339;0.2;2;3;992.275;1.97335
7.1;1209.55;1209.56;-0.00254592;0.00271564;0.2;2;3;1211.97;2.41298
7.3;1477.35;1477.35;-0.00310958;0.00331689;0.2;2;3;1480.3;2.95056
7.5;1804.43;1804.44;-0.00379804;0.00405125;0.2;2;3;1808.04;3.60789
7.7;2203.94;2203.94;-0.00463893;0.00494819;0.2;2;3;2208.35;4.41167
7.9;2691.89;2691.89;-0.00566599;0.00604372;0.2;2;3;2697.28;5.3945
8.1;3287.87;3287.88;-0.00692044;0.0073818;0.2;2;3;3294.47;6.59629
8.2;3633.66;3633.66;-0.000260468;0.000277833;0.1;3;3;3640.95;7.2903
8.3;4015.82;4015.82;-0.000287862;0.000307053;0.1;3;3;4023.87;8.05734
8.4;4438.16;4438.16;-0.000318137;0.000339346;0.1;3;3;4447.07;8.90508
8.5;4904.93;4904.93;-0.000351596;0.000375035;0.1;3;3;4914.77;9.84201
8.6;5420.78;5420.78;-0.000388573;0.000414478;0.1;3;3;5431.66;10.8775
8.7;5990.89;5990.89;-0.00042944;0.000458069;0.1;3;3;6002.91;12.022
8.8;6620.96;6620.96;-0.000474604;0.000506245;0.1;3;3;6634.24;13.2868
8.9;7317.29;7317.29;-0.000524519;0.000559487;0.1;3;3;7331.97;14.6848
9;8086.85;8086.85;-0.000579683;0.000618328;0.1;3;3;8103.08;16.2298
9.1;8937.36;8937.36;-0.000640649;0.000683358;0.1;3;3;8955.29;17.9374
9.2;9877.3;9877.31;-0.000708026;0.000755228;0.1;3;3;9897.13;19.8247
9.3;10916.1;10916.1;-0.00078249;0.000834656;0.1;3;3;10938;21.9105
9.4;12064.2;12064.2;-0.000864785;0.000922437;0.1;3;3;12088.4;24.2158
9.5;13333;13333;-0.000955735;0.00101945;0.1;3;3;13359.7;26.7636
9.6;14735.2;14735.2;-0.00105625;0.00112667;0.1;3;3;14764.8;29.5794
9.7;16284.9;16284.9;-0.00116734;0.00124516;0.1;3;3;16317.6;32.6916
9.8;17997.6;17997.6;-0.00129011;0.00137611;0.1;3;3;18033.7;36.1312
9.9;19890.4;19890.4;-0.00142579;0.00152084;0.1;3;3;19930.4;39.9327
10;21982.3;21982.3;-0.00157574;0.00168079;0.1;3;3;22026.5;44.1341
10.1;24294.2;24294.2;-0.00174146;0.00185756;0.1;3;3;24343;48.7776
10.2;26849.3;26849.3;-0.00192461;0.00205292;0.1;3;3;26903.2;53.9096
10.3;29673;29673;-0.00212703;0.00226883;0.1;3;3;29732.6;59.5816
10.4;32793.8;32793.8;-0.00235073;0.00250744;0.1;3;3;32859.6;65.8504
10.5;36242.7;36242.7;-0.00259796;0.00277115;0.1;3;3;36315.5;72.7787
10.6;40054.4;40054.4;-0.00287118;0.0030626;0.1;3;3;40134.8;80.436
10.7;44267;44267;-0.00317315;0.00338469;0.1;3;3;44355.9;88.8989
10.8;48922.5;48922.6;-0.00350687;0.00374066;0.1;3;3;49020.8;98.2522
10.9;54067.8;54067.8;-0.00387569;0.00413407;0.1;3;3;54176.4;108.59
11;59754.1;59754.1;-0.0042833;0.00456886;0.1;3;3;59874.1;120.015
11.1;66038.5;66038.5;-0.00473378;0.00504937;0.1;3;3;66171.2;132.642
11.2;72983.8;72983.8;-0.00523164;0.00558041;0.1;3;3;73130.4;146.598
11.3;80659.6;80659.6;-0.00578185;0.00616731;0.1;3;3;80821.6;162.021
11.4;89142.7;89142.7;-0.00638993;0.00681593;0.1;3;3;89321.7;179.068
11.5;98517.9;98517.9;-0.00706197;0.00753277;0.1;3;3;98715.8;197.909
11.55;103569;103569;-0.000242201;0.000258348;0.05;4;3;103777;208.056
11.6;108879;108879;-0.000254619;0.000271593;0.05;4;3;109098;218.723
11.65;114461;114461;-0.000267673;0.000285518;0.05;4;3;114691;229.938
11.7;120330;120330;-0.000281397;0.000300157;0.05;4;3;120572;241.727
11.75;126499;126499;-0.000295825;0.000315546;0.05;4;3;126754;254.121
11.8;132985;132985;-0.000310992;0.000331725;0.05;4;3;133252;267.151
11.85;139803;139803;-0.000326937;0.000348733;0.05;4;3;140084;280.848
11.9;146971;146971;-0.000343699;0.000366613;0.05;4;3;147267;295.248
11.95;154507;154507;-0.000361321;0.000385409;0.05;4;3;154817;310.386
12;162428;162428;-0.000379846;0.00040517;0.05;4;3;162755;326.3
12.05;170756;170756;-0.000399322;0.000425943;0.05;4;3;171099;343.03
12.1;179511;179511;-0.000419795;0.000447782;0.05;4;3;179872;360.618
12.15;188715;188715;-0.000441319;0.00047074;0.05;4;3;189094;379.108
12.2;198391;198391;-0.000463946;0.000494875;0.05;4;3;198789;398.546
12.25;208562;208562;-0.000487732;0.000520248;0.05;4;3;208981;418.98
12.3;219256;219256;-0.000512739;0.000546922;0.05;4;3;219696;440.462
12.35;230497;230497;-0.000539028;0.000574963;0.05;4;3;230960;463.046
12.4;242315;242315;-0.000566664;0.000604442;0.05;4;3;242802;486.788
12.45;254739;254739;-0.000595718;0.000635432;0.05;4;3;255250;511.746
12.5;267799;267799;-0.000626261;0.000668012;0.05;4;3;268337;537.985
12.55;281530;281530;-0.00065837;0.000702261;0.05;4;3;282095;565.569
