x;v;v2i;v-v2i;E;h;c1;c2;u;|ui-vi|
0.1;1.10517;1.10517;-7.9221e-08;8.45024e-08;0.1;0;1;1.10517;8.47423e-08
0.3;1.34986;1.34986;-2.84123e-06;3.03064e-06;0.2;0;1;1.34986;3.15174e-06
0.5;1.64871;1.64872;-3.47028e-06;3.70163e-06;0.2;0;1;1.64872;7.57267e-06
0.7;2.01374;2.01374;-4.2386e-06;4.52117e-06;0.2;0;1;2.01375;1.37967e-05
0.9;2.45958;2.45959;-5.17702e-06;5.52216e-06;0.2;0;1;2.4596;2.24055e-05
1.1;3.00413;3.00414;-6.32321e-06;6.74476e-06;0.2;0;1;3.00417;3.41501e-05
1.3;3.66925;3.66925;-7.72317e-06;8.23805e-06;0.2;0;1;3.6693;4.99969e-05
1.5;4.48162;4.48163;-9.43309e-06;1.0062e-05;0.2;0;1;4.48169;7.11867e-05
1.7;5.47385;5.47386;-1.15216e-05;1.22897e-05;0.2;0;1;5.47395;9.93087e-05
1.9;6.68576;6.68577;-1.40724e-05;1.50106e-05;0.2;0;1;6.68589;0.000136394
2;7.3889;7.38891;-5.29652e-07;5.64963e-07;0.1;1;1;7.38906;0.000151305
2.1;8.166;8.166;-5.85356e-07;6.2438e-07;0.1;1;1;8.16617;0.000167844
2.2;9.02483;9.02483;-6.46919e-07;6.90047e-07;0.1;1;1;9.02501;0.000186188
2.3;9.97398;9.97398;-7.14956e-07;7.62619e-07;0.1;1;1;9.97418;0.000206535
2.4;11.0229;11.0229;-7.90148e-07;8.42825e-07;0.1;1;1;11.0232;0.000229101
2.5;12.1822;12.1822;-8.73249e-07;9.31465e-07;0.1;1;1;12.1825;0.00025413
2.6;13.4635;13.4635;-9.65089e-07;1.02943e-06;0.1;1;1;13.4637;0.00028189
2.7;14.8794;14.8794;-1.06659e-06;1.13769e-06;0.1;1;1;14.8797;0.000312677
2.8;16.4443;16.4443;-1.17876e-06;1.25735e-06;0.1;1;1;16.4446;0.000346822
2.9;18.1738;18.1738;-1.30273e-06;1.38958e-06;0.1;1;1;18.1741;0.000384692
3;20.0851;20.0851;-1.43974e-06;1.53573e-06;0.1;1;1;20.0855;0.00042669
3.1;22.1975;22.1975;-1.59116e-06;1.69724e-06;0.1;1;1;22.198;0.000473268
