xi;vi1;vi2
1e-07;1e-07;1
2e-07;2e-07;1
3e-07;3e-07;1
4e-07;4e-07;1
5e-07;5e-07;1
6e-07;6e-07;0.999999
7e-07;7e-07;0.999999
8e-07;8e-07;0.999999
9e-07;9e-07;0.999999
1e-06;1e-06;0.999999
1.1e-06;1.1e-06;0.999999
1.2e-06;1.2e-06;0.999999
1.3e-06;1.3e-06;0.999999
1.4e-06;1.4e-06;0.999999
1.5e-06;1.5e-06;0.999999
1.6e-06;1.6e-06;0.999998
1.7e-06;1.7e-06;0.999998
1.8e-06;1.8e-06;0.999998
1.9e-06;1.9e-06;0.999998
2e-06;2e-06;0.999998
2.1e-06;2.1e-06;0.999998
2.2e-06;2.2e-06;0.999998
2.3e-06;2.3e-06;0.999998
2.4e-06;2.4e-06;0.999998
2.5e-06;2.5e-06;0.999998
2.6e-06;2.6e-06;0.999997
2.7e-06;2.7e-06;0.999997
2.8e-06;2.8e-06;0.999997
2.9e-06;2.9e-06;0.999997
3e-06;3e-06;0.999997
3.1e-06;3.1e-06;0.999997
3.2e-06;3.19999e-06;0.999997
3.3e-06;3.29999e-06;0.999997
3.4e-06;3.39999e-06;0.999997
3.5e-06;3.49999e-06;0.999997
3.6e-06;3.59999e-06;0.999996
3.7e-06;3.69999e-06;0.999996
3.8e-06;3.79999e-06;0.999996
3.9e-06;3.89999e-06;0.999996
4e-06;3.99999e-06;0.999996
4.1e-06;4.09999e-06;0.999996
4.2e-06;4.19999e-06;0.999996
4.3e-06;4.29999e-06;0.999996
4.4e-06;4.39999e-06;0.999996
4.5e-06;4.49999e-06;0.999996
4.6e-06;4.59999e-06;0.999995
4.7e-06;4.69999e-06;0.999995
4.8e-06;4.79999e-06;0.999995
4.9e-06;4.89999e-06;0.999995
5e-06;4.99999e-06;0.999995
5.1e-06;5.09999e-06;0.999995
5.2e-06;5.19999e-06;0.999995
5.3e-06;5.29999e-06;0.999995
5.4e-06;5.39999e-06;0.999995
5.5e-06;5.49998e-06;0.999995
5.6e-06;5.59998e-06;0.999994
5.7e-06;5.69998e-06;0.999994
5.8e-06;5.79998e-06;0.999994
5.9e-06;5.89998e-06;0.999994
6e-06;5.99998e-06;0.999994
6.1e-06;6.09998e-06;0.999994
6.2e-06;6.19998e-06;0.999994
6.3e-06;6.29998e-06;0.999994
