xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2
0.1;0.0953208;0.0953211;0.909517;0.909517;-3.71174e-07;6.02224e-07;0.1;7.54582e-07;3.95919e-07;6.42372e-07;0;0
0.2;0.182477;0.182477;0.836263;0.836262;-3.15939e-07;4.91664e-07;0.1;6.23385e-07;3.37002e-07;5.24442e-07;0;0
0.3;0.263066;0.263066;0.777809;0.777808;-2.66268e-07;4.00178e-07;0.1;5.12712e-07;2.84019e-07;4.26857e-07;0;0
0.4;0.338461;0.338461;0.732068;0.732067;-2.22591e-07;3.24363e-07;0.1;4.1962e-07;2.3743e-07;3.45988e-07;0;0
0.5;0.409843;0.409843;0.697254;0.697254;-1.84715e-07;2.61393e-07;0.1;3.4141e-07;1.97029e-07;2.78819e-07;0;0
0.6;0.478225;0.478225;0.671841;0.671841;-1.52138e-07;2.08953e-07;0.1;2.75702e-07;1.6228e-07;2.22883e-07;0;0
0.7;0.54448;0.54448;0.654525;0.654525;-1.24234e-07;1.65162e-07;0.1;2.20449e-07;1.32516e-07;1.76173e-07;0;0
0.8;0.609362;0.609362;0.644186;0.644186;-1.00359e-07;1.28495e-07;0.1;1.73912e-07;1.0705e-07;1.37061e-07;0;0
0.9;0.673517;0.673518;0.639858;0.639858;-7.99055e-08;9.77154e-08;0.1;1.34642e-07;8.52325e-08;1.0423e-07;0;0
1;0.737505;0.737505;0.6407;0.6407;-6.23271e-08;7.1828e-08;0.1;1.0144e-07;6.64823e-08;7.66166e-08;0;0
1.1;0.801805;0.801805;0.645974;0.645974;-4.7151e-08;5.00373e-08;0.1;7.33364e-08;5.02944e-08;5.33732e-08;0;0
1.2;0.866826;0.866826;0.655019;0.655019;-3.3978e-08;3.17162e-08;0.1;4.9579e-08;3.62432e-08;3.38306e-08;0;1
1.4;1.00036;1.00036;0.682065;0.682065;-6.57393e-07;4.17164e-07;0.2;8.30488e-07;7.0122e-07;4.44974e-07;0;1
1.6;1.14021;1.14021;0.717483;0.717483;-7.112e-08;-2.65721e-07;0.2;2.93412e-07;7.58613e-08;2.83435e-07;0;1
1.8;1.28764;1.28764;0.757232;0.757233;3.76023e-07;-6.64949e-07;0.2;8.14832e-07;4.01091e-07;7.09279e-07;0;1
2;1.44313;1.44312;0.797319;0.79732;7.00649e-07;-7.99541e-07;0.2;1.13397e-06;7.47359e-07;8.52843e-07;0;1
2.2;1.60632;1.60632;0.833683;0.833683;9.03455e-07;-6.80079e-07;0.2;1.2062e-06;9.63685e-07;7.25418e-07;0;1
2.4;1.77608;1.77608;0.862251;0.862251;9.82143e-07;-3.36248e-07;0.2;1.10732e-06;1.04762e-06;3.58664e-07;0;1
2.6;1.95045;1.95045;0.879166;0.879166;9.4667e-07;1.60439e-07;0.2;1.02418e-06;1.00978e-06;1.71135e-07;0;1
2.8;2.12675;2.12675;0.881148;0.881147;8.30782e-07;6.93581e-07;0.2;1.15439e-06;8.86167e-07;7.39819e-07;0;1
3;2.30176;2.30176;0.865914;0.865913;6.91494e-07;1.12863e-06;0.2;1.41186e-06;7.37593e-07;1.20387e-06;0;1
3.2;2.47191;2.4719;0.832545;0.832544;5.92511e-07;1.36074e-06;0.2;1.58309e-06;6.32011e-07;1.45146e-06;0;1
3.4;2.63361;2.6336;0.781664;0.781663;5.78549e-07;1.35535e-06;0.2;1.57191e-06;6.17119e-07;1.44571e-06;0;1
3.6;2.78354;2.78354;0.715372;0.715371;6.5634e-07;1.1538e-06;0.2;1.41592e-06;7.00096e-07;1.23072e-06;0;1
3.8;2.91894;2.91894;0.636935;0.636934;7.95018e-07;8.42059e-07;0.2;1.23527e-06;8.48019e-07;8.98196e-07;0;1
4;3.03777;3.03777;0.550308;0.550307;9.44706e-07;5.06726e-07;0.2;1.1435e-06;1.00769e-06;5.40508e-07;0;1
